Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
OrangeGhost,UCS,0.004013,289,0.028392,14,27,15,15
RedGhost,A*,0.000997,38,0.017400,21,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,11,6,15,15
OrangeGhost,UCS,0.004013,289,0.028392,14,27,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,12,15,15
RedGhost,A*,0.000997,38,0.017400,21,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,6,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,27,15,15
RedGhost,A*,0.000997,38,0.017400,20,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,6,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,27,15,15
RedGhost,A*,0.000997,38,0.017400,20,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,6,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,27,15,15
RedGhost,A*,0.000997,38,0.017400,20,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,7,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,26,15,15
RedGhost,A*,0.000997,38,0.017400,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,7,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,26,15,15
RedGhost,A*,0.000997,38,0.017400,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,7,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,13,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,26,15,15
RedGhost,A*,0.000997,38,0.017400,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,8,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,14,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,25,15,15
RedGhost,A*,0.000997,38,0.017400,19,20,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,8,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,14,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,25,15,15
RedGhost,A*,0.000997,38,0.017400,19,20,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,8,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,14,15,15
OrangeGhost,UCS,0.004013,289,0.028392,15,25,15,15
RedGhost,A*,0.000997,38,0.017400,19,20,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,9,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,25,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,15,15,15
RedGhost,A*,0.000997,38,0.017400,19,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,9,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,25,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,15,15,15
RedGhost,A*,0.000997,38,0.017400,19,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,12,9,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,25,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,15,15,15
RedGhost,A*,0.000997,38,0.017400,19,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,9,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,24,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,16,15,15
RedGhost,A*,0.000997,38,0.017400,18,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,9,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,16,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,24,15,15
RedGhost,A*,0.000997,38,0.017400,18,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,9,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,16,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,24,15,15
RedGhost,A*,0.000997,38,0.017400,18,19,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,10,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,23,15,15
RedGhost,A*,0.000997,38,0.017400,18,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,10,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,23,15,15
RedGhost,A*,0.000997,38,0.017400,18,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,10,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,23,15,15
RedGhost,A*,0.000997,38,0.017400,18,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,11,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,22,15,15
RedGhost,A*,0.000997,38,0.017400,17,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,11,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,22,15,15
RedGhost,A*,0.000997,38,0.017400,17,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,11,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,22,15,15
RedGhost,A*,0.000997,38,0.017400,17,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,21,15,15
RedGhost,A*,0.000997,38,0.017400,16,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.004013,289,0.028392,16,21,15,15
RedGhost,A*,0.000997,38,0.017400,16,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,13,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.004013,289,0.028392,17,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,14,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,19,15,15
RedGhost,A*,0.000997,38,0.017400,15,18,15,15
OrangeGhost,UCS,0.004013,289,0.028392,17,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,14,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,19,15,15
OrangeGhost,UCS,0.004013,289,0.028392,17,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,18,15,15
BlueGhost,BFS,0.002518,231,0.026080,14,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,20,15,15
OrangeGhost,UCS,0.004013,289,0.028392,18,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,17,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,20,15,15
RedGhost,A*,0.000997,38,0.017400,15,17,15,15
OrangeGhost,UCS,0.004013,289,0.028392,18,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,20,15,15
RedGhost,A*,0.000997,38,0.017400,15,17,15,15
OrangeGhost,UCS,0.004013,289,0.028392,18,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,12,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,16,15,15
OrangeGhost,UCS,0.004013,289,0.028392,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,13,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,16,15,15
OrangeGhost,UCS,0.004013,289,0.028392,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,13,15,15
PinkGhost,DFS,0.003042,150,0.031352,28,21,15,15
RedGhost,A*,0.000997,38,0.017400,15,16,15,15
OrangeGhost,UCS,0.004013,289,0.028392,19,21,15,15
BlueGhost,BFS,0.002518,231,0.026080,15,13,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.005428,289,0.028392,2,29,15,15
RedGhost,A*,0.001241,38,0.017400,27,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,1,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.005428,289,0.028392,2,29,15,15
RedGhost,A*,0.001241,38,0.017400,27,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,1,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,3,29,15,15
RedGhost,A*,0.001241,38,0.017400,26,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,2,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,3,29,15,15
RedGhost,A*,0.001241,38,0.017400,26,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,2,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,3,29,15,15
RedGhost,A*,0.001241,38,0.017400,26,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,2,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,4,29,15,15
RedGhost,A*,0.001241,38,0.017400,25,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,3,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,4,29,15,15
RedGhost,A*,0.001241,38,0.017400,25,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,3,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.005428,289,0.028392,4,29,15,15
RedGhost,A*,0.001241,38,0.017400,25,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,3,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.005428,289,0.028392,5,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.005428,289,0.028392,5,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.005428,289,0.028392,5,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,2,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.005428,289,0.028392,6,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,3,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.005428,289,0.028392,6,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,3,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.005428,289,0.028392,6,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,4,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,7,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,4,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,7,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,4,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,7,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,5,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,8,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,26,15,15
BlueGhost,BFS,0.006541,231,0.026080,5,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,8,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,26,15,15
BlueGhost,BFS,0.006541,231,0.026080,5,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,8,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,26,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,9,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,25,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,9,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,25,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,4,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.005428,289,0.028392,9,29,15,15
RedGhost,A*,0.001241,38,0.017400,24,25,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,6,15,15
RedGhost,A*,0.001241,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,6,15,15
RedGhost,A*,0.001241,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,6,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,6,15,15
RedGhost,A*,0.001241,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,29,15,15
BlueGhost,BFS,0.006541,231,0.026080,7,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,7,15,15
RedGhost,A*,0.001241,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,7,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,7,15,15
RedGhost,A*,0.001241,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,7,5,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,7,15,15
RedGhost,A*,0.001241,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,28,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,5,15,15
RedGhost,A*,0.001241,38,0.017400,23,23,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,5,15,15
RedGhost,A*,0.001241,38,0.017400,23,23,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,5,15,15
RedGhost,A*,0.001241,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.005428,289,0.028392,10,27,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,8,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,23,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.005428,289,0.028392,11,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.005428,289,0.028392,11,27,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,9,15,15
BlueGhost,BFS,0.006541,231,0.026080,8,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,23,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.005428,289,0.028392,11,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,9,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,22,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.005428,289,0.028392,12,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,9,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,22,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.005428,289,0.028392,12,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,9,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,22,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.005428,289,0.028392,12,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,10,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,21,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.005428,289,0.028392,13,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,10,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,21,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.005428,289,0.028392,13,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,10,6,15,15
RedGhost,A*,0.001241,38,0.017400,22,21,15,15
PinkGhost,DFS,0.004038,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.005428,289,0.028392,13,27,15,15
BlueGhost,BFS,0.006541,231,0.026080,11,6,16,15
RedGhost,A*,0.000000,20,0.009680,21,21,16,15
PinkGhost,DFS,0.020973,461,0.082136,28,12,16,15
OrangeGhost,UCS,0.003000,208,0.023448,14,27,16,15
BlueGhost,BFS,0.001002,150,0.021272,11,6,16,15
RedGhost,A*,0.000000,20,0.009680,21,21,16,15
PinkGhost,DFS,0.020973,461,0.082136,28,12,16,15
OrangeGhost,UCS,0.003001,188,0.021904,14,27,17,15
BlueGhost,BFS,0.001002,150,0.021272,11,6,17,15
RedGhost,A*,0.000000,16,0.008336,21,21,17,15
PinkGhost,DFS,0.021008,458,0.082136,28,12,17,15
OrangeGhost,UCS,0.003001,188,0.021904,14,27,17,15
BlueGhost,BFS,0.002000,174,0.023096,12,6,18,15
RedGhost,A*,0.000000,12,0.005832,20,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,28,13,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,27,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,6,18,15
RedGhost,A*,0.000000,12,0.005832,20,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,28,13,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,27,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,6,18,15
RedGhost,A*,0.000000,12,0.005832,20,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,13,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,26,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,7,18,15
RedGhost,A*,0.000000,12,0.005832,19,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,13,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,26,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,7,18,15
RedGhost,A*,0.000000,12,0.005832,19,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,13,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,26,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,7,18,15
RedGhost,A*,0.000000,12,0.005832,19,21,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,14,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,25,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,8,18,15
RedGhost,A*,0.000000,12,0.005832,19,20,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,14,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,25,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,8,18,15
RedGhost,A*,0.000000,12,0.005832,19,20,18,15
PinkGhost,DFS,0.023331,494,0.082072,27,14,18,15
OrangeGhost,UCS,0.001000,157,0.020040,15,25,18,15
BlueGhost,BFS,0.002000,198,0.024104,12,8,18,15
RedGhost,A*,0.000000,12,0.005832,19,20,18,15
PinkGhost,DFS,0.000000,54,0.018952,27,15,19,15
OrangeGhost,UCS,0.001000,118,0.017248,16,25,19,15
BlueGhost,BFS,0.002000,198,0.024104,12,9,19,15
RedGhost,A*,0.000000,5,0.002856,19,19,19,15
PinkGhost,DFS,0.000000,54,0.018952,27,15,19,15
OrangeGhost,UCS,0.001000,118,0.017248,16,25,19,15
BlueGhost,BFS,0.001510,177,0.023416,12,9,20,15
RedGhost,A*,0.000000,6,0.004312,19,19,20,15
PinkGhost,DFS,0.023027,494,0.081824,27,15,20,15
OrangeGhost,UCS,0.001001,126,0.017824,16,25,20,15
BlueGhost,BFS,0.001998,203,0.024464,12,9,20,15
RedGhost,A*,0.000000,6,0.004312,19,19,20,15
PinkGhost,DFS,0.023027,494,0.081824,27,16,20,15
OrangeGhost,UCS,0.001001,126,0.017824,16,24,20,15
RedGhost,A*,0.000000,6,0.004312,19,18,20,15
BlueGhost,BFS,0.001998,203,0.024464,13,9,20,15
OrangeGhost,UCS,0.001001,126,0.017824,16,24,20,15
PinkGhost,DFS,0.023027,494,0.081824,27,16,20,15
RedGhost,A*,0.000000,6,0.004312,19,18,20,15
BlueGhost,BFS,0.001998,203,0.024464,13,9,20,15
OrangeGhost,UCS,0.001001,126,0.017824,16,24,20,15
PinkGhost,DFS,0.023027,494,0.081824,27,16,20,15
RedGhost,A*,0.000000,6,0.004312,19,18,20,15
BlueGhost,BFS,0.001998,203,0.024464,13,9,20,15
OrangeGhost,UCS,0.001001,126,0.017824,16,23,20,15
RedGhost,A*,0.000000,6,0.004312,19,17,20,15
PinkGhost,DFS,0.023027,494,0.081824,27,17,20,15
BlueGhost,BFS,0.001998,203,0.024464,13,10,20,15
OrangeGhost,UCS,0.000000,59,0.007288,16,23,20,16
RedGhost,A*,0.000000,3,0.001432,19,17,20,16
PinkGhost,DFS,0.025001,498,0.084040,27,17,20,16
BlueGhost,BFS,0.001998,203,0.024464,13,10,20,16
OrangeGhost,UCS,0.000000,59,0.007288,16,23,20,16
RedGhost,A*,0.000000,3,0.001432,19,17,20,16
PinkGhost,DFS,0.025001,498,0.084040,27,18,20,16
BlueGhost,BFS,0.002000,157,0.021824,13,11,20,16
OrangeGhost,UCS,0.000000,59,0.007288,16,22,20,16
RedGhost,A*,0.000000,3,0.001432,19,16,20,16
PinkGhost,DFS,0.025001,498,0.084040,27,18,20,16
BlueGhost,BFS,0.002000,157,0.021824,13,11,20,16
OrangeGhost,UCS,0.000000,59,0.007288,16,22,20,16
RedGhost,A*,0.000000,3,0.001432,19,16,20,16
BlueGhost,BFS,0.002000,157,0.021824,13,11,20,16
PinkGhost,DFS,0.025001,498,0.084040,27,18,20,16
OrangeGhost,UCS,0.000000,59,0.007288,16,22,20,16
RedGhost,A*,0.000000,3,0.001432,19,16,20,16
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.012129,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.011486,289,0.028392,2,29,15,15
RedGhost,A*,0.001104,38,0.017400,27,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,1,15,15
PinkGhost,DFS,0.012129,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.011486,289,0.028392,2,29,15,15
RedGhost,A*,0.001104,38,0.017400,27,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,1,15,15
PinkGhost,DFS,0.012129,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,3,29,15,15
RedGhost,A*,0.001104,38,0.017400,26,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,2,15,15
PinkGhost,DFS,0.012129,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,3,29,15,15
RedGhost,A*,0.001104,38,0.017400,26,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,2,15,15
PinkGhost,DFS,0.012129,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,3,29,15,15
RedGhost,A*,0.001104,38,0.017400,26,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,2,15,15
PinkGhost,DFS,0.012129,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,4,29,15,15
RedGhost,A*,0.001104,38,0.017400,25,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,3,15,15
PinkGhost,DFS,0.012129,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,4,29,15,15
RedGhost,A*,0.001104,38,0.017400,25,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,3,15,15
PinkGhost,DFS,0.012129,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.011486,289,0.028392,4,29,15,15
RedGhost,A*,0.001104,38,0.017400,25,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,3,15,15
PinkGhost,DFS,0.012129,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.011486,289,0.028392,5,29,15,15
RedGhost,A*,0.001104,38,0.017400,24,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,4,15,15
PinkGhost,DFS,0.012129,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.011486,289,0.028392,5,29,15,15
RedGhost,A*,0.001104,38,0.017400,24,29,15,15
BlueGhost,BFS,0.009295,231,0.026080,2,4,16,15
PinkGhost,DFS,0.020999,442,0.082336,26,3,16,15
OrangeGhost,UCS,0.003999,277,0.027784,5,29,16,15
RedGhost,A*,0.000000,37,0.017456,24,29,16,15
BlueGhost,BFS,0.003002,250,0.027320,3,4,16,15
PinkGhost,DFS,0.020024,439,0.082272,26,4,17,15
OrangeGhost,UCS,0.003000,254,0.026432,6,29,17,15
RedGhost,A*,0.001000,32,0.015944,24,28,17,15
BlueGhost,BFS,0.003002,250,0.027320,3,4,17,15
PinkGhost,DFS,0.026008,489,0.082272,26,4,18,15
OrangeGhost,UCS,0.003000,228,0.024592,6,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,28,18,15
