Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
RedGhost,A*,0.002065,22,0.009344,23,2,13,4
OrangeGhost,UCS,0.003780,60,0.007440,19,2,13,4
BlueGhost,BFS,0.003969,106,0.019264,18,9,13,4
PinkGhost,DFS,0.083800,250,0.073944,28,29,13,4
RedGhost,A*,0.002065,22,0.009344,23,2,13,4
OrangeGhost,UCS,0.003780,60,0.007440,18,2,13,4
BlueGhost,BFS,0.002798,46,0.008904,17,9,13,4
PinkGhost,DFS,0.027056,248,0.073816,27,29,12,4
RedGhost,A*,0.000894,22,0.009568,22,2,12,4
OrangeGhost,UCS,0.001608,70,0.008224,18,2,12,4
BlueGhost,BFS,0.002798,46,0.008904,17,9,12,4
PinkGhost,DFS,0.027056,248,0.073816,27,29,12,4
RedGhost,A*,0.000894,22,0.009568,22,2,12,4
OrangeGhost,UCS,0.001608,70,0.008224,18,2,12,4
BlueGhost,BFS,0.001410,63,0.016504,17,9,11,4
PinkGhost,DFS,0.021519,247,0.073696,27,29,11,4
RedGhost,A*,0.001665,19,0.008840,21,2,11,4
OrangeGhost,UCS,0.002773,45,0.006376,17,2,11,4
BlueGhost,BFS,0.002331,87,0.017328,16,9,11,4
PinkGhost,DFS,0.089957,298,0.077840,27,28,11,3
RedGhost,A*,0.001053,23,0.009000,21,2,11,3
OrangeGhost,UCS,0.004067,55,0.007128,17,2,11,3
BlueGhost,BFS,0.002331,87,0.017328,16,9,11,3
PinkGhost,DFS,0.089957,298,0.077840,27,28,11,3
RedGhost,A*,0.001053,23,0.009000,20,2,11,3
OrangeGhost,UCS,0.001329,65,0.007944,16,2,11,2
BlueGhost,BFS,0.011443,111,0.019424,16,8,11,2
PinkGhost,DFS,0.078825,299,0.078064,27,27,11,2
RedGhost,A*,0.001730,23,0.009288,20,2,11,2
OrangeGhost,UCS,0.002733,76,0.008952,16,2,11,1
BlueGhost,BFS,0.005025,78,0.016152,16,8,11,1
PinkGhost,DFS,0.121621,300,0.078064,27,27,11,1
RedGhost,A*,0.002203,23,0.009288,19,2,11,1
OrangeGhost,UCS,0.002733,76,0.008952,16,3,11,1
BlueGhost,BFS,0.011691,95,0.017056,16,7,11,1
PinkGhost,DFS,0.121621,300,0.078064,28,27,11,1
RedGhost,A*,0.002203,23,0.009288,19,2,11,1
OrangeGhost,UCS,0.002733,76,0.008952,16,3,11,1
BlueGhost,BFS,0.011691,95,0.017056,16,7,11,2
PinkGhost,DFS,0.064089,298,0.077944,28,27,11,2
RedGhost,A*,0.000593,18,0.008160,18,2,11,2
OrangeGhost,UCS,0.001391,59,0.007608,16,4,11,2
BlueGhost,BFS,0.001786,77,0.016144,16,6,11,2
PinkGhost,DFS,0.049043,297,0.077768,28,28,11,3
RedGhost,A*,0.000454,16,0.007064,18,2,11,3
BlueGhost,BFS,0.001786,77,0.016144,16,6,11,3
OrangeGhost,UCS,0.000807,47,0.006552,16,4,11,3
PinkGhost,DFS,0.049043,297,0.077768,28,28,11,3
RedGhost,A*,0.000454,16,0.007064,17,2,11,3
BlueGhost,BFS,0.001281,59,0.009280,15,6,11,3
OrangeGhost,UCS,0.000807,47,0.006552,16,5,11,3
PinkGhost,DFS,0.044943,244,0.072936,28,28,10,3
RedGhost,A*,0.000387,15,0.005600,17,2,10,3
BlueGhost,BFS,0.001281,59,0.009280,15,6,10,3
OrangeGhost,UCS,0.001023,55,0.007192,16,5,10,3
PinkGhost,DFS,0.044943,244,0.072936,28,29,10,3
RedGhost,A*,0.000387,15,0.005600,16,2,10,3
BlueGhost,BFS,0.000533,36,0.006680,14,6,10,3
OrangeGhost,UCS,0.001023,55,0.007192,16,6,10,3
PinkGhost,DFS,0.029098,245,0.073232,28,29,9,3
RedGhost,A*,0.000398,15,0.005600,16,2,9,3
BlueGhost,BFS,0.000533,36,0.006680,14,6,9,3
OrangeGhost,UCS,0.002022,84,0.015344,16,6,9,3
PinkGhost,DFS,0.030961,243,0.073104,27,29,8,3
RedGhost,A*,0.000401,16,0.007064,16,2,8,3
BlueGhost,BFS,0.000801,45,0.007184,14,6,8,3
OrangeGhost,UCS,0.003740,128,0.017944,16,6,8,3
PinkGhost,DFS,0.030961,243,0.073104,27,29,8,3
RedGhost,A*,0.000401,16,0.007064,15,2,8,3
BlueGhost,BFS,0.001357,55,0.008448,13,6,8,3
OrangeGhost,UCS,0.003740,128,0.017944,15,6,8,3
PinkGhost,DFS,0.023138,242,0.072872,27,29,8,2
RedGhost,A*,0.000214,14,0.005208,15,2,8,2
BlueGhost,BFS,0.001357,55,0.008448,13,6,8,2
OrangeGhost,UCS,0.001764,87,0.015488,15,6,8,2
PinkGhost,DFS,0.023138,242,0.072872,27,28,8,2
RedGhost,A*,0.000214,14,0.005208,15,1,8,2
BlueGhost,BFS,0.001117,62,0.009064,13,5,8,2
OrangeGhost,UCS,0.001764,87,0.015488,14,6,8,2
PinkGhost,DFS,0.029496,241,0.072304,27,28,8,1
RedGhost,A*,0.000350,14,0.005208,15,1,8,1
BlueGhost,BFS,0.001117,62,0.009064,13,5,8,1
OrangeGhost,UCS,0.002276,91,0.015776,14,6,8,1
PinkGhost,DFS,0.029496,241,0.072304,27,27,8,1
RedGhost,A*,0.000350,14,0.005208,15,1,8,1
BlueGhost,BFS,0.000312,23,0.005232,13,5,8,1
OrangeGhost,UCS,0.002276,91,0.015776,14,6,8,1
PinkGhost,DFS,0.029496,241,0.072304,27,27,8,1
RedGhost,A*,0.000350,14,0.005208,14,1,8,1
BlueGhost,BFS,0.000312,23,0.005232,13,4,8,1
OrangeGhost,UCS,0.002276,91,0.015776,13,6,8,1
PinkGhost,DFS,0.025679,240,0.072408,27,27,7,1
RedGhost,A*,0.000370,14,0.005432,14,1,7,1
BlueGhost,BFS,0.000312,23,0.005232,13,4,7,1
OrangeGhost,UCS,0.002047,86,0.015360,13,6,7,1
PinkGhost,DFS,0.023880,238,0.072056,28,27,6,1
BlueGhost,BFS,0.000252,25,0.005344,13,4,6,1
RedGhost,A*,0.000280,15,0.005600,14,1,6,1
OrangeGhost,UCS,0.003119,79,0.014912,13,6,6,1
PinkGhost,DFS,0.023880,238,0.072056,28,27,6,1
BlueGhost,BFS,0.000334,28,0.005800,12,4,6,1
RedGhost,A*,0.000280,15,0.005600,13,1,6,1
OrangeGhost,UCS,0.003119,79,0.014912,12,6,6,1
PinkGhost,DFS,0.023880,238,0.072056,28,27,6,1
BlueGhost,BFS,0.000334,28,0.005800,12,4,6,1
RedGhost,A*,0.000280,15,0.005600,13,1,6,1
OrangeGhost,UCS,0.003119,79,0.014912,12,6,6,1
PinkGhost,DFS,0.076895,237,0.071648,28,28,6,2
BlueGhost,BFS,0.000334,28,0.005800,11,4,6,2
RedGhost,A*,0.000766,17,0.007008,13,2,6,2
OrangeGhost,UCS,0.001753,40,0.005872,11,6,6,2
PinkGhost,DFS,0.025741,236,0.071528,28,28,6,3
RedGhost,A*,0.000451,20,0.008048,13,2,6,3
BlueGhost,BFS,0.000896,16,0.003304,11,4,6,3
OrangeGhost,UCS,0.000579,27,0.005048,11,6,6,3
PinkGhost,DFS,0.025741,236,0.071528,28,29,6,3
RedGhost,A*,0.000451,20,0.008048,13,2,6,3
BlueGhost,BFS,0.000273,19,0.005016,11,4,6,3
OrangeGhost,UCS,0.000579,27,0.005048,11,6,6,3
PinkGhost,DFS,0.025195,237,0.071552,28,29,6,4
RedGhost,A*,0.000577,24,0.009904,13,3,6,4
BlueGhost,BFS,0.000273,19,0.005016,10,4,6,4
OrangeGhost,UCS,0.000306,23,0.004504,10,6,6,4
PinkGhost,DFS,0.025195,237,0.071552,27,29,6,4
RedGhost,A*,0.000577,24,0.009904,13,3,6,4
BlueGhost,BFS,0.000240,20,0.004960,10,4,6,4
OrangeGhost,UCS,0.000306,23,0.004504,10,6,6,4
PinkGhost,DFS,0.041135,307,0.078016,27,29,5,4
RedGhost,A*,0.000589,26,0.010464,13,3,5,4
OrangeGhost,UCS,0.000921,32,0.005328,10,6,5,4
BlueGhost,BFS,0.000240,20,0.004960,10,4,5,4
PinkGhost,DFS,0.041054,308,0.078016,27,29,4,4
RedGhost,A*,0.000794,27,0.010632,13,4,4,4
OrangeGhost,UCS,0.000315,18,0.002752,9,6,4,4
BlueGhost,BFS,0.000250,21,0.005136,10,3,4,4
PinkGhost,DFS,0.041054,308,0.078016,27,28,4,4
RedGhost,A*,0.000794,27,0.010632,13,4,4,4
OrangeGhost,UCS,0.000315,18,0.002752,9,6,4,4
BlueGhost,BFS,0.000875,51,0.007936,10,3,4,4
PinkGhost,DFS,0.095536,309,0.077840,27,28,3,4
RedGhost,A*,0.000432,17,0.008280,13,5,3,4
BlueGhost,BFS,0.000875,51,0.007936,9,3,3,4
OrangeGhost,UCS,0.000486,27,0.005176,8,6,3,4
PinkGhost,DFS,0.146895,310,0.078064,27,27,2,4
BlueGhost,BFS,0.000460,21,0.005360,9,3,1,4
RedGhost,A*,0.000805,16,0.008560,13,5,1,4
OrangeGhost,UCS,0.000832,40,0.006416,8,6,1,4
PinkGhost,DFS,0.068114,395,0.083936,28,27,1,4
BlueGhost,BFS,0.000852,29,0.006160,8,3,1,3
RedGhost,A*,0.000476,16,0.008784,13,6,1,3
OrangeGhost,UCS,0.001130,49,0.006792,7,6,1,3
PinkGhost,DFS,0.065253,394,0.083936,28,27,1,3
BlueGhost,BFS,0.000484,34,0.006664,8,3,1,2
OrangeGhost,UCS,0.001420,70,0.007712,7,6,1,2
RedGhost,A*,0.000639,17,0.009176,13,6,1,2
PinkGhost,DFS,0.061465,393,0.083760,28,28,1,2
BlueGhost,BFS,0.000760,42,0.007400,8,2,1,1
OrangeGhost,UCS,0.000875,56,0.006896,7,5,1,1
RedGhost,A*,0.000611,17,0.009176,12,6,1,1
PinkGhost,DFS,0.067286,392,0.083760,28,28,1,1
BlueGhost,BFS,0.001983,90,0.016624,8,2,1,1
RedGhost,A*,0.000611,17,0.009176,12,6,1,1
OrangeGhost,UCS,0.000875,56,0.006896,7,5,1,1
PinkGhost,DFS,0.120272,393,0.084176,28,29,2,1
BlueGhost,BFS,0.001983,90,0.016624,8,1,2,1
OrangeGhost,UCS,0.002547,55,0.006808,6,5,2,1
RedGhost,A*,0.000942,15,0.008840,11,6,2,1
PinkGhost,DFS,0.069603,391,0.084168,27,29,2,2
BlueGhost,BFS,0.002586,60,0.009256,7,1,2,2
OrangeGhost,UCS,0.000305,22,0.004384,6,4,2,2
RedGhost,A*,0.000328,13,0.008280,10,6,2,2
PinkGhost,DFS,0.061350,390,0.084168,27,29,2,3
BlueGhost,BFS,0.000510,31,0.006304,7,1,2,3
RedGhost,A*,0.000267,12,0.007352,10,6,2,3
OrangeGhost,UCS,0.000546,17,0.002512,6,4,2,3
PinkGhost,DFS,0.040486,310,0.077840,27,28,2,4
BlueGhost,BFS,0.000261,24,0.005736,6,1,2,4
OrangeGhost,UCS,0.000053,4,0.000752,5,4,2,4
RedGhost,A*,0.000310,10,0.005208,9,6,2,4
PinkGhost,DFS,0.043937,311,0.077840,27,28,2,5
BlueGhost,BFS,0.000182,18,0.004936,6,1,2,5
OrangeGhost,UCS,0.000097,8,0.001776,5,4,2,5
RedGhost,A*,0.000401,9,0.004816,9,6,2,5
PinkGhost,DFS,0.043937,311,0.077840,27,27,2,5
BlueGhost,BFS,0.000439,24,0.005672,6,2,2,5
OrangeGhost,UCS,0.000097,8,0.001776,4,4,2,5
RedGhost,A*,0.000401,9,0.004816,8,6,2,5
PinkGhost,DFS,0.073642,312,0.078064,27,27,2,6
OrangeGhost,UCS,0.000337,13,0.002064,4,4,2,6
RedGhost,A*,0.000528,7,0.003752,8,6,2,6
BlueGhost,BFS,0.000439,24,0.005672,6,2,2,6
PinkGhost,DFS,0.042205,312,0.077944,28,27,2,7
OrangeGhost,UCS,0.000381,15,0.002176,3,4,2,7
RedGhost,A*,0.000173,7,0.004256,7,6,2,7
BlueGhost,BFS,0.000637,30,0.006120,6,3,2,7
PinkGhost,DFS,0.042205,312,0.077944,28,27,2,7
OrangeGhost,UCS,0.000381,15,0.002176,3,4,2,7
RedGhost,A*,0.000173,7,0.004256,7,6,2,7
BlueGhost,BFS,0.000477,33,0.006456,6,3,2,7
PinkGhost,DFS,0.039024,313,0.077944,28,27,2,8
OrangeGhost,UCS,0.000462,18,0.002336,3,4,2,8
BlueGhost,BFS,0.000477,33,0.006456,6,3,2,8
RedGhost,A*,0.000317,8,0.004648,7,6,2,8
PinkGhost,DFS,0.039024,313,0.077944,28,28,2,8
OrangeGhost,UCS,0.000462,18,0.002336,2,4,2,8
BlueGhost,BFS,0.001766,42,0.006744,6,4,2,8
RedGhost,A*,0.000317,8,0.004648,6,6,2,8
PinkGhost,DFS,0.039024,313,0.077944,28,28,2,8
OrangeGhost,UCS,0.000462,18,0.002336,2,4,2,8
BlueGhost,BFS,0.001766,42,0.006744,6,4,2,8
RedGhost,A*,0.000317,8,0.004648,6,6,2,8
PinkGhost,DFS,0.039024,313,0.077944,28,28,2,8
OrangeGhost,UCS,0.000462,18,0.002336,2,5,2,8
BlueGhost,BFS,0.001766,42,0.006744,5,4,2,8
RedGhost,A*,0.000317,8,0.004648,5,6,2,8
PinkGhost,DFS,0.039024,313,0.077944,28,29,2,8
OrangeGhost,UCS,0.000462,18,0.002336,2,5,2,8
BlueGhost,BFS,0.001766,42,0.006744,5,4,2,8
RedGhost,A*,0.000317,8,0.004648,5,6,2,8
PinkGhost,DFS,0.048606,316,0.078024,28,29,2,9
BlueGhost,BFS,0.001766,42,0.006744,5,4,2,9
RedGhost,A*,0.000133,7,0.003752,5,6,2,9
OrangeGhost,UCS,0.000458,17,0.002312,2,5,2,9
PinkGhost,DFS,0.048606,316,0.078024,27,29,2,9
BlueGhost,BFS,0.000290,23,0.005168,4,4,2,9
RedGhost,A*,0.000133,7,0.003752,4,6,2,9
OrangeGhost,UCS,0.000458,17,0.002312,2,6,2,9
PinkGhost,DFS,0.048606,316,0.078024,27,29,2,9
BlueGhost,BFS,0.000290,23,0.005168,4,4,2,9
RedGhost,A*,0.000133,7,0.003752,4,6,2,9
OrangeGhost,UCS,0.000458,17,0.002312,2,6,2,9
PinkGhost,DFS,0.097972,316,0.078016,27,29,3,9
RedGhost,A*,0.000836,7,0.004256,4,6,3,9
BlueGhost,BFS,0.000290,23,0.005168,4,4,3,9
OrangeGhost,UCS,0.000601,17,0.002440,2,6,3,9
PinkGhost,DFS,0.137884,317,0.077840,27,28,4,9
RedGhost,A*,0.000846,7,0.004256,3,6,4,9
BlueGhost,BFS,0.000953,25,0.005280,3,4,4,9
OrangeGhost,UCS,0.000473,14,0.002120,2,7,4,9
PinkGhost,DFS,0.137884,317,0.077840,27,27,4,9
RedGhost,A*,0.000846,7,0.004256,2,6,4,9
BlueGhost,BFS,0.000956,27,0.005616,2,4,4,9
OrangeGhost,UCS,0.000473,14,0.002120,2,8,4,9
PinkGhost,DFS,0.061289,380,0.084056,27,27,4,8
RedGhost,A*,0.000288,11,0.004704,2,6,4,8
OrangeGhost,UCS,0.000154,10,0.001984,2,8,4,8
BlueGhost,BFS,0.000956,27,0.005616,2,4,4,8
PinkGhost,DFS,0.061289,380,0.084056,27,27,4,8
RedGhost,A*,0.000288,11,0.004704,2,6,4,8
OrangeGhost,UCS,0.000154,10,0.001984,2,8,4,8
BlueGhost,BFS,0.000447,31,0.006064,2,4,4,8
PinkGhost,DFS,0.061289,380,0.084056,28,27,4,8
RedGhost,A*,0.000288,11,0.004704,2,7,4,8
OrangeGhost,UCS,0.000154,10,0.001984,2,9,4,8
BlueGhost,BFS,0.000447,31,0.006064,2,5,4,8
PinkGhost,DFS,0.061033,380,0.083936,28,27,5,8
RedGhost,A*,0.000192,9,0.004112,2,7,5,8
BlueGhost,BFS,0.000447,31,0.006064,2,5,5,8
OrangeGhost,UCS,0.000196,11,0.001984,2,9,5,8
PinkGhost,DFS,0.165868,399,0.083760,28,28,6,8
RedGhost,A*,0.000169,9,0.004368,2,8,7,8
BlueGhost,BFS,0.000990,37,0.006512,2,6,7,8
OrangeGhost,UCS,0.000116,8,0.001936,3,9,7,8
PinkGhost,DFS,0.021360,231,0.070448,28,29,7,8
RedGhost,A*,0.000169,9,0.004368,2,9,7,8
OrangeGhost,UCS,0.000116,8,0.001936,4,9,7,8
BlueGhost,BFS,0.000519,37,0.006224,3,6,7,8
PinkGhost,DFS,0.022768,232,0.070792,28,29,7,7
RedGhost,A*,0.000237,8,0.004424,2,9,7,7
OrangeGhost,UCS,0.000199,16,0.002704,4,9,7,7
BlueGhost,BFS,0.000519,37,0.006224,3,6,7,7
PinkGhost,DFS,0.022768,232,0.070792,28,29,7,7
RedGhost,A*,0.000237,8,0.004424,2,9,7,7
OrangeGhost,UCS,0.000199,16,0.002704,4,9,7,7
BlueGhost,BFS,0.000097,9,0.002824,3,6,7,7
PinkGhost,DFS,0.019354,232,0.070904,27,29,7,6
OrangeGhost,UCS,0.000319,12,0.002160,4,8,7,6
RedGhost,A*,0.000422,8,0.004200,3,9,7,6
BlueGhost,BFS,0.000097,9,0.002824,4,6,7,6
PinkGhost,DFS,0.019354,232,0.070904,27,29,7,6
OrangeGhost,UCS,0.000319,12,0.002160,4,8,7,6
RedGhost,A*,0.000422,8,0.004200,3,9,7,6
BlueGhost,BFS,0.000090,4,0.002136,4,6,7,6
PinkGhost,DFS,0.030195,233,0.071248,27,29,7,5
OrangeGhost,UCS,0.000220,16,0.002768,4,8,7,5
RedGhost,A*,0.000291,8,0.004648,4,9,7,5
BlueGhost,BFS,0.000090,4,0.002136,5,6,7,5
PinkGhost,DFS,0.030195,233,0.071248,27,28,7,5
OrangeGhost,UCS,0.000220,16,0.002768,5,8,7,5
RedGhost,A*,0.000291,8,0.004648,4,9,7,5
BlueGhost,BFS,0.000065,6,0.002584,5,6,7,5
PinkGhost,DFS,0.020489,234,0.071304,27,28,8,5
RedGhost,A*,0.000232,9,0.005040,4,9,8,5
BlueGhost,BFS,0.000065,6,0.002584,5,6,8,5
OrangeGhost,UCS,0.000554,28,0.005176,5,8,8,5
PinkGhost,DFS,0.020489,234,0.071304,27,27,8,5
RedGhost,A*,0.000232,9,0.005040,4,8,8,5
BlueGhost,BFS,0.000119,10,0.002872,6,6,8,5
OrangeGhost,UCS,0.000217,16,0.002704,6,8,8,6
PinkGhost,DFS,0.063726,397,0.084056,27,27,8,6
RedGhost,A*,0.000249,7,0.004256,4,8,8,6
OrangeGhost,UCS,0.000217,16,0.002704,6,8,8,6
BlueGhost,BFS,0.000119,10,0.002872,6,6,8,6
PinkGhost,DFS,0.027411,282,0.078064,27,27,9,6
OrangeGhost,UCS,0.000660,36,0.005624,6,8,9,6
BlueGhost,BFS,0.000062,4,0.002296,6,6,9,6
RedGhost,A*,0.000229,8,0.004648,5,8,9,6
PinkGhost,DFS,0.027411,282,0.078064,28,27,9,6
OrangeGhost,UCS,0.000660,36,0.005624,7,8,9,6
BlueGhost,BFS,0.000181,8,0.002696,7,6,9,6
RedGhost,A*,0.000229,8,0.004648,5,8,9,6
PinkGhost,DFS,0.027411,282,0.078064,28,27,9,6
OrangeGhost,UCS,0.000660,36,0.005624,7,8,9,6
BlueGhost,BFS,0.000181,8,0.002696,7,6,9,6
RedGhost,A*,0.000229,8,0.004648,5,8,9,6
PinkGhost,DFS,0.032468,279,0.077712,28,27,10,6
BlueGhost,BFS,0.000181,8,0.002696,7,6,10,6
OrangeGhost,UCS,0.000246,16,0.002328,7,7,10,6
RedGhost,A*,0.000255,9,0.005040,6,8,10,6
PinkGhost,DFS,0.036700,280,0.077768,28,28,11,6
BlueGhost,BFS,0.000106,9,0.002752,8,6,11,6
OrangeGhost,UCS,0.000398,18,0.002560,7,7,11,6
RedGhost,A*,0.000508,11,0.005664,6,8,11,6
PinkGhost,DFS,0.047422,290,0.077768,28,28,12,6
BlueGhost,BFS,0.000081,6,0.002360,8,6,12,6
OrangeGhost,UCS,0.000714,25,0.004824,7,7,12,6
RedGhost,A*,0.000459,12,0.005832,6,8,12,6
PinkGhost,DFS,0.047422,290,0.077768,28,29,12,6
BlueGhost,BFS,0.000305,9,0.002704,9,6,12,6
OrangeGhost,UCS,0.000714,25,0.004824,7,6,12,6
RedGhost,A*,0.000459,12,0.005832,7,8,12,6
PinkGhost,DFS,0.047422,290,0.077768,28,29,12,6
BlueGhost,BFS,0.000305,9,0.002704,9,6,13,6
OrangeGhost,UCS,0.000589,32,0.005456,7,6,13,6
RedGhost,A*,0.000549,12,0.005832,7,8,13,6
PinkGhost,DFS,0.032203,252,0.074408,28,29,13,6
BlueGhost,BFS,0.000144,7,0.002592,9,6,13,6
RedGhost,A*,0.000549,12,0.005832,7,7,13,6
OrangeGhost,UCS,0.000589,32,0.005456,8,6,13,6
PinkGhost,DFS,0.024582,250,0.074280,27,29,13,5
BlueGhost,BFS,0.000144,7,0.002592,10,6,13,5
RedGhost,A*,0.000198,11,0.004928,7,7,13,5
OrangeGhost,UCS,0.000339,24,0.004880,8,6,13,5
PinkGhost,DFS,0.024582,250,0.074280,27,29,13,5
BlueGhost,BFS,0.000153,11,0.003264,10,6,13,5
RedGhost,A*,0.000198,11,0.004928,7,7,13,5
OrangeGhost,UCS,0.000339,24,0.004880,8,6,13,5
PinkGhost,DFS,0.024582,250,0.074280,27,28,13,5
RedGhost,A*,0.000198,11,0.004928,7,6,13,5
BlueGhost,BFS,0.000153,11,0.003264,11,6,13,5
OrangeGhost,UCS,0.000339,24,0.004880,9,6,13,5
PinkGhost,DFS,0.030162,251,0.074224,27,28,13,6
RedGhost,A*,0.000184,7,0.004256,7,6,13,6
BlueGhost,BFS,0.000153,11,0.003264,11,6,13,6
OrangeGhost,UCS,0.000211,8,0.001776,9,6,13,6
PinkGhost,DFS,0.030162,251,0.074224,27,28,13,6
RedGhost,A*,0.000184,7,0.004256,7,6,13,6
BlueGhost,BFS,0.000041,3,0.001504,11,6,13,6
OrangeGhost,UCS,0.000211,8,0.001776,9,6,13,6
PinkGhost,DFS,0.026869,252,0.074680,27,27,14,6
RedGhost,A*,0.000187,7,0.003752,8,6,14,6
OrangeGhost,UCS,0.000435,12,0.002224,10,6,14,6
BlueGhost,BFS,0.000041,3,0.001504,12,6,14,6
PinkGhost,DFS,0.026869,252,0.074680,27,27,14,6
RedGhost,A*,0.000187,7,0.003752,8,6,14,6
OrangeGhost,UCS,0.000435,12,0.002224,10,6,14,6
BlueGhost,BFS,0.000100,4,0.002184,12,6,14,6
PinkGhost,DFS,0.072792,449,0.084056,27,27,15,6
OrangeGhost,UCS,0.000304,10,0.002112,11,6,15,6
RedGhost,A*,0.000105,7,0.003752,9,6,15,6
BlueGhost,BFS,0.000100,4,0.002184,13,6,15,6
PinkGhost,DFS,0.072792,449,0.084056,28,27,15,6
OrangeGhost,UCS,0.000304,10,0.002112,11,6,15,6
RedGhost,A*,0.000105,7,0.003752,9,6,15,6
BlueGhost,BFS,0.000050,4,0.002184,13,6,16,6
PinkGhost,DFS,0.007799,137,0.030608,28,27,16,6
OrangeGhost,UCS,0.000180,15,0.002520,11,6,16,6
BlueGhost,BFS,0.000082,7,0.002640,13,6,16,6
RedGhost,A*,0.000270,8,0.004200,9,6,16,6
PinkGhost,DFS,0.081131,447,0.083760,28,28,17,6
OrangeGhost,UCS,0.000346,25,0.004888,12,6,17,6
RedGhost,A*,0.000242,8,0.004648,10,6,17,6
BlueGhost,BFS,0.000082,7,0.002640,14,6,17,6
PinkGhost,DFS,0.081131,447,0.083760,28,28,17,6
OrangeGhost,UCS,0.000346,25,0.004888,12,6,17,6
RedGhost,A*,0.000242,8,0.004648,10,6,17,6
BlueGhost,BFS,0.000075,6,0.002472,14,6,17,6
PinkGhost,DFS,0.181987,452,0.083760,28,28,18,6
OrangeGhost,UCS,0.002834,31,0.005208,13,6,19,6
BlueGhost,BFS,0.000075,6,0.002472,15,6,19,6
RedGhost,A*,0.000605,9,0.004592,11,6,19,6
PinkGhost,DFS,0.007662,119,0.028416,28,29,19,6
OrangeGhost,UCS,0.002834,31,0.005208,14,6,19,6
BlueGhost,BFS,0.000475,9,0.002704,15,6,19,6
RedGhost,A*,0.000605,9,0.004592,12,6,19,6
PinkGhost,DFS,0.005645,120,0.028648,28,29,19,5
BlueGhost,BFS,0.000475,9,0.002704,15,6,19,5
OrangeGhost,UCS,0.000390,25,0.005008,14,6,19,5
RedGhost,A*,0.000449,11,0.005152,12,6,19,5
PinkGhost,DFS,0.005645,120,0.028648,27,29,19,5
BlueGhost,BFS,0.000138,13,0.003104,16,6,19,5
OrangeGhost,UCS,0.000390,25,0.005008,14,6,19,5
RedGhost,A*,0.000449,11,0.005152,12,6,19,5
PinkGhost,DFS,0.008830,120,0.028760,27,29,19,4
BlueGhost,BFS,0.000138,13,0.003104,16,6,19,4
OrangeGhost,UCS,0.000289,23,0.004504,15,6,19,4
RedGhost,A*,0.000309,15,0.005824,13,6,19,4
PinkGhost,DFS,0.008830,120,0.028760,27,29,19,4
BlueGhost,BFS,0.000215,17,0.005088,16,6,19,4
OrangeGhost,UCS,0.000289,23,0.004504,15,6,19,4
RedGhost,A*,0.000309,15,0.005824,13,6,19,4
PinkGhost,DFS,0.005869,121,0.028816,27,28,19,3
BlueGhost,BFS,0.000215,17,0.005088,17,6,19,3
OrangeGhost,UCS,0.000412,29,0.005064,16,6,19,3
RedGhost,A*,0.000520,13,0.005264,14,6,19,3
PinkGhost,DFS,0.006140,122,0.028936,27,28,19,2
OrangeGhost,UCS,0.000340,27,0.004888,16,6,19,2
BlueGhost,BFS,0.000141,10,0.002824,17,6,19,2
RedGhost,A*,0.000632,13,0.005264,14,6,19,2
PinkGhost,DFS,0.006140,122,0.028936,27,28,19,2
OrangeGhost,UCS,0.000340,27,0.004888,16,6,19,2
BlueGhost,BFS,0.000367,14,0.004872,17,6,19,2
RedGhost,A*,0.000632,13,0.005264,14,6,19,2
PinkGhost,DFS,0.006140,122,0.028936,27,27,19,2
OrangeGhost,UCS,0.000340,27,0.004888,16,5,19,2
BlueGhost,BFS,0.000367,14,0.004872,18,6,19,2
RedGhost,A*,0.000632,13,0.005264,15,6,19,2
PinkGhost,DFS,0.006987,126,0.029736,27,27,20,2
OrangeGhost,UCS,0.000384,13,0.002280,16,5,20,2
BlueGhost,BFS,0.000367,14,0.004872,18,6,20,2
RedGhost,A*,0.000316,16,0.007824,15,6,20,2
PinkGhost,DFS,0.006987,126,0.029736,28,27,20,2
OrangeGhost,UCS,0.000384,13,0.002280,16,5,20,2
BlueGhost,BFS,0.000270,20,0.005880,19,6,20,2
RedGhost,A*,0.000316,16,0.007824,15,6,20,2
PinkGhost,DFS,0.009755,123,0.029616,28,27,20,1
OrangeGhost,UCS,0.000314,16,0.002512,16,4,20,1
BlueGhost,BFS,0.000270,20,0.005880,19,6,20,1
RedGhost,A*,0.000381,17,0.007768,16,6,20,1
PinkGhost,DFS,0.009755,123,0.029616,28,27,20,1
OrangeGhost,UCS,0.000314,16,0.002512,16,4,20,1
BlueGhost,BFS,0.000513,32,0.006216,19,6,20,1
RedGhost,A*,0.000381,17,0.007768,16,6,20,1
PinkGhost,DFS,0.009755,123,0.029616,28,28,20,1
OrangeGhost,UCS,0.000314,16,0.002512,16,3,20,1
BlueGhost,BFS,0.000513,32,0.006216,19,5,20,1
RedGhost,A*,0.000474,12,0.004872,16,6,19,1
PinkGhost,DFS,0.008468,122,0.029208,28,28,19,1
OrangeGhost,UCS,0.000452,12,0.002160,16,3,19,1
BlueGhost,BFS,0.000513,32,0.006216,19,5,19,1
RedGhost,A*,0.000474,12,0.004872,16,5,19,1
PinkGhost,DFS,0.016443,124,0.029440,28,28,18,1
